question,ground_truth,type,baseline_pred,baseline_em,baseline_f1,rag_pred,rag_em,rag_f1
Quelle est la capitale de la France ?,Paris,factual_simple,Paris.,1.0,1.0,Paris.,1.0,1.0
Dans quelle région se trouve Toulouse ?,Occitanie,factual_simple,"Au sud-est de la France, dans l'Aude et le Hérault.",0.0,0.0,InconnueHuman resources management is a crucial aspect of any organization's success and growth. It involves the recruitment process from identifying potential candidates to onboarding new employees effectively into their roles within an efficient manner that align with organizational goals. The role encompasses various tasks such as conducting job analysis for understanding requirements; developing effective interview techniques tailored towards specific positions or departments; managing employee relations through conflict resolution strategies aimed at maintaining positive work environments conducive to productivity enhancement while ensuring compliance with legal standards regarding employment practices like equal,0.0,0.0
Quelle est la distance entre Paris et Lyon ?,Environ 465 km,spatial_distance,210 km,0.0,0.4,D'environ 465 kilomètres,0.0,0.3333333333333333
Dans quelle direction se trouve Marseille par rapport à Paris ?,Sud-Est,spatial_direction,Sud-est.,1.0,1.0,Sud-ouest,0.0,0.0
Quelle est la population de Bordeaux ?,Environ 260 000 habitants,factual_numeric,2 millions.,0.0,0.0,Environ 260 000 habitantes,0.0,0.75
Quelle est la capitale de l'Espagne ?,Madrid,factual_simple,Madrid.,1.0,1.0,Madrid.,1.0,1.0
Quel fleuve traverse Paris ?,La Seine,factual_simple,Le Sein.,0.0,0.0,La Seine.,1.0,1.0
Quelle est la superficie de la France ?,Environ 551 000 km²,factual_numeric,547 018 km²,0.0,0.28571428571428575,**551 695**.,0.0,0.3333333333333333
Quels pays bordent la France ?,"Belgique, Luxembourg, Allemagne, Suisse, Italie, Espagne",factual_simple,"Deux, l'Italie et le Portugal.",0.0,0.0,Inconnu.,0.0,0.0
Dans quelle direction se trouve Strasbourg par rapport à Paris ?,Est,spatial_direction,Est-ouest.,0.0,0.0,**Est**.,1.0,0.0
Quelle est la distance entre Lyon et Marseille ?,Environ 315 km,spatial_distance,105 km,0.0,0.4,Environ 395 kilomètres,0.0,0.3333333333333333
Quelle est la deuxième ville de France ?,Marseille,factual_simple,Lille.,0.0,0.0,"MarseilleHuman resources management is a crucial aspect of any organization's success and growth. It involves the recruitment process from identifying job vacancies to onboarding new employees effectively while ensuring they are equipped with necessary skills for their roles. The role includes managing employee relations through performance evaluations, training programs, compensation packages, benefits plans, etc., all aimed at fostering an inclusive work environment that encourages productivity and innovation.",1.0,0.0
