Dataset,Modèle,Famille,Taille (B),Baseline Acc,RAG Acc,Delta Acc,Baseline F1,RAG F1,Delta F1,Hit Rate@5,MRR@5,Temps Baseline (s),Temps RAG (s)
GeoSQA,Qwen3-0.6B,Qwen,0.6,0.27,0.265,-0.0050000000000000044,0.0440801853378227,0.02123554309083437,-0.02284464224698833,0.065,0.03975,351.4380509853363,492.45286893844604
GeoSQA,Qwen3-1.7B,Qwen,1.7,0.39,0.39,0.0,0.023382646459615533,0.01066691259167473,-0.012715733867940802,0.065,0.03975,377.14214992523193,668.6131641864777
GeoSQA,Llama-3.2-1B,Llama,1.0,0.21,0.25,0.04000000000000001,0.01199997594997595,0.0034146780901999118,-0.008585297859776037,0.065,0.03975,227.2089648246765,368.84869933128357
GeoSQA,Llama-3.2-3B,Llama,3.0,0.3,0.275,-0.024999999999999967,0.00460499073771385,0.0025166337627681025,-0.0020883569749457474,0.065,0.03975,504.4645617008209,890.1475729942322
GKMC,Qwen3-0.6B,Qwen,0.6,0.385,0.37,-0.015000000000000013,0.0649620758836566,0.021775519543978245,-0.043186556339678356,0.075,0.04575,344.05393862724304,519.2237050533295
GKMC,Qwen3-1.7B,Qwen,1.7,0.59,0.61,0.020000000000000018,0.03479114290870584,0.021600773835490444,-0.013190369073215392,0.075,0.04575,413.066241979599,772.9329192638397
GKMC,Llama-3.2-1B,Llama,1.0,0.4,0.305,-0.09500000000000003,0.010909932479447661,0.00818902641212888,-0.002720906067318781,0.075,0.04575,331.8655831813812,500.6994261741638
GKMC,Llama-3.2-3B,Llama,3.0,0.52,0.475,-0.04500000000000004,0.006434950205186778,0.007364953118541557,0.000930002913354779,0.075,0.04575,567.4170095920563,1007.1450958251953
TourismQA,Qwen3-0.6B,Qwen,0.6,0.6,0.66,0.06000000000000005,0.5789047619047619,0.6464285714285714,0.06752380952380943,0.48,0.0,37.396854639053345,48.01017212867737
TourismQA,Qwen3-1.7B,Qwen,1.7,0.58,0.53,-0.04999999999999993,0.585,0.539,-0.04599999999999993,0.48,0.0,53.256189584732056,87.82876968383789
TourismQA,Llama-3.2-1B,Llama,1.0,0.44,0.41,-0.030000000000000027,0.44,0.40333333333333327,-0.036666666666666736,0.48,0.0,42.084107398986816,65.68773984909058
TourismQA,Llama-3.2-3B,Llama,3.0,0.71,0.59,-0.12,0.715,0.595,-0.12,0.48,0.0,97.54135346412659,166.38190698623657
